Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-10-09,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65208435058594,58773200.0,-13899829.521898806,7835667600.0,0.10342301508610109,-11076302.24147225,0.0,-1.0062906473059678,-159965.89574761203,142.34406394852135,26.383079294624935,1406.5687580364424,143.535498046875,147.83366319058408,139.23733290316594,5.988992551940566,0.42607262295158965,0.0,0.0,141.85199839274088,144.83899790445963,138.86499888102213,4.2114309922497455,0.6754261257211365,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.40956214555211,0.5032599086794343,2.877748187787108,3.4112825913113056,-1.5532218678104357,-1.7378445087771497,0.184622640966714,142.12749735514322,144.41653618445764,142.864028590979,144.41725045878943,0.8568743810540858,1.0317809083225484,-0.17490652726846267,-0.18258146857414354,24.256053593495796,-1.6254943847656307,-44.46187218859083,-42.6939496884904,-1.7679225001004326,141.24500274658203,144.67000579833984,142.95750427246094,147.76499938964844,87.31087487448981,40.361845392441964,8.512762871468324,18.292724131198142,-7.188731085494474,151.92999649047852,149.89999389648438,4.0,80.0,-76.0,138.48699523925782,,0.0,0.0,44.222337851147515,0.9266420277836257,0.9495490147914166,0.8553411684577404,-19.834327416849153,55.65490826662232,50.32599086794343,51.73903260350963,-49.67400913205657,-4.21335467170266,-1.6991135059968712,-1.075509928956624,-1.1972110074197682,0.12170107846314426,-5.814177997868429,-1.7121994109312193,-4.101978586937209,143.51331006985887,0.0,0.0,7.6946199918767055,-484998.1438644885,1284.5370493950436,143.77934924300496,145.61642958634306,147.65759948730468,137.8162003326416,-51225971.41327545,141.40426635742188,0.6682750301568154
2021-10-10,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65208435058594,58773200.0,-48002988.78646063,7894440800.0,0.0905268591129137,-9493973.349833358,0.0,-1.0062906473059678,0.0,142.18565717505595,26.383079294624935,1406.5687580364424,143.53349761962892,147.83280659870513,139.2341886405527,5.9906698441496955,0.42632493660868936,0.0,0.0,141.93466440836588,144.77366282145184,139.09566599527994,4.000429951231294,0.6700123331645661,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.409651475659464,0.5032599086794343,2.7519728807271475,3.4091280202380125,-1.435299368900985,-1.677335480801917,0.242036111900932,142.20999654134116,144.21576690673828,142.8695617149029,144.30486108380387,0.8558905532483099,1.031999366356343,-0.17610881310803306,-0.1777143277012847,23.985574915600708,-0.7034957885742301,-43.27747486883,-43.31127115418545,0.033796285355450095,141.24500274658203,143.8550033569336,142.5500030517578,147.76499938964844,93.6554374372449,40.084922355625395,8.163153532465032,17.54146307898294,-7.616923398990883,152.05249786376953,149.89999389648438,4.0,76.0,-72.0,138.60165535888672,,0.0,0.0,44.222337851147515,0.930958894598102,0.9280809833884512,0.9186455869113587,-18.72318732930852,49.52354148582217,60.207908375862154,53.619963370583,-39.792091624137846,-3.390826685288374,0.6976183558786927,-0.9946299508700864,-1.156694796109832,0.16206484523974551,-7.250753390875994,-2.8199102069201745,-4.43084318395582,143.49835616634584,0.0,0.0,7.6946199918767055,-203667.45596661736,1285.4904221188046,143.6956011147649,145.50990269654469,147.55179931640626,137.93025032043457,29999921.123129398,141.40426635742188,0.698382492863939
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56289672851562,64452200.0,-69487055.4531273,7829988600.0,0.0913375767581325,-8966328.866856327,-0.2792653715175743,-0.6912560090199996,-40591.058199736166,142.0513061724419,26.731959171333415,1406.5687580364424,143.50249786376952,147.81327059856955,139.1917251289695,6.007941044890171,0.4196779385299821,0.0,0.0,142.0929977416992,144.8509963989258,139.33499908447266,3.8819628005035627,0.6299855268268225,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.411036104037696,0.49347769479426334,2.776775592654433,3.346544075867296,-1.333732453759211,-1.6086148753933758,0.27488242163416476,142.20832951863608,143.9765360905574,142.86039799854763,144.19413045230684,0.901877097224196,1.0040400114848855,-0.10216291426068957,-0.1717207880273848,23.905042137573023,-2.00249786376952,-42.60418015463486,-43.77628017893161,1.1721000242967463,141.54000091552734,143.62000274658203,142.5800018310547,147.76499938964844,96.82771871862245,40.16251049089107,7.54517414479432,18.106100514875646,-9.523283833567087,151.81499481201172,149.89999389648438,32.0,72.0,-40.0,138.71402227612305,,0.0,0.0,43.91705219308512,0.9116742753727947,0.9230917325848408,0.9335739102549027,-17.878229882931777,51.85660159331887,69.41892885057337,59.98427603145964,-30.581071149426627,-2.412737857594209,-0.014005651616947671,-0.9249561334955669,-1.110347063586979,0.18539093009141205,-7.735212805692787,-3.8029707266746975,-3.9322420790180894,143.49434325965254,-0.06297854565047167,-0.06299838546679482,7.626795486462012,-31213.595225696085,1286.4363466181612,143.6112579189391,145.40402406368386,147.44419921875,138.0413503265381,-24900958.61909792,137.9249267578125,0.607421875
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.27423095703125,73035900.0,-111457925.70479298,7756952700.0,0.034036281716756385,-21249266.584145196,-3.5251976698813183,-0.6080943323277676,-705438.7195052586,141.9698822615393,27.98848346434623,1406.5687580364424,143.28549728393554,147.53829160095174,139.03270296691935,5.936112722683761,0.29125456761505053,0.0,0.0,142.13033091227211,144.72833048502605,139.53233133951824,3.65579895027119,0.380612681398819,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.420745380819253,0.35217296838278345,2.720098704775708,3.111144556506434,-1.3426619522497845,-1.5554242907646576,0.21276233851487314,142.20916239420572,143.6965361375075,142.65264361520735,143.99530556745714,0.9470705326792561,1.028065742799497,-0.08099521012024091,-0.1666300855273331,23.843523281075235,-0.6355033874511662,-42.90453695868172,-44.12677841392717,1.2222414552454524,141.54000091552734,143.54500579833984,142.5425033569336,147.76499938964844,73.413842873756,40.55149057858286,7.117697331674258,19.054267862938207,-54.34087071392236,151.75999450683594,149.89999389648438,28.000000000000004,68.0,-40.0,138.95786128742188,,0.0,0.0,39.65811718003233,0.6426411981121996,0.8284247893610323,0.8931991684447745,-18.2794051962585,48.93676044920447,49.541185940434666,59.722674388956726,-50.458814059565334,-2.284650600657727,0.007063255714443463,-0.9324345310832309,-1.0747645570862294,0.1423300260029985,-7.105736851295615,-4.463523951598881,-2.642212899696734,143.45697194179212,-0.9103025516294383,-0.9144711223282087,6.6470660209117405,-61197.31272799931,1287.3748810823665,143.4111375939769,145.25131702223885,147.28019897460936,138.1428503036499,-7493527.308963556,139.8777313232422,0.4481304470059039
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.67947387695312,78762700.0,-67779777.85732558,7678190000.0,0.034619390327439596,-24964642.630116574,-5.153450878461487,-0.9808313006928051,-998795.0907477727,141.78628098451344,18.26106833112442,1406.5687580364424,142.98949737548827,147.0332193258948,138.94577542508173,5.655970577738003,0.2428738005626434,0.0,0.0,142.02466430664063,144.46166381835937,139.58766479492186,3.4317976016575686,0.2713047049925135,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.434036846834375,0.2869565505837318,2.6790885901575123,2.954690256382502,-1.382219524694932,-1.5207833375507125,0.13856381285578045,142.0641632080078,143.49845944918118,142.38454516088458,143.76676468557952,0.8930429868099636,1.066848936039997,-0.17380594923003345,-0.1628491579529082,23.795846091319294,-0.3395034790038949,-42.581322528534365,-44.09818965567693,1.516867127142568,141.58999633789062,143.54500579833984,142.56750106811523,147.76499938964844,49.206896708545145,41.544197730790735,6.690984289900687,22.6872584783915,-105.57877044923379,151.22249603271484,149.89999389648438,24.0,64.0,-40.0,139.19194673826874,,0.0,0.0,37.834471595019174,0.5274431539849399,0.6939195424899781,0.8151453548119502,-19.124249933717206,44.61658241364212,40.36700458464087,53.109039791882964,-59.63299541535913,-2.465415146771619,-1.2197618708891387,-0.9614318912426463,-1.0520980239175128,0.09066613267486656,-5.909341491987216,-4.752687459676548,-1.1566540323106675,143.38433766808498,-0.42399185076470447,-0.42489324500660786,6.194891151903437,-139419.82921558354,1288.3060832460703,143.17293436237048,145.0810694394887,147.1059991455078,138.24135032653808,69122990.10382316,140.7599334716797,0.44620345939607153
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.5045928955078,69907100.0,-4952458.975139655,7748097100.0,0.06058561300065342,7063819.885812115,8.119611564834788,-0.2989183559626155,1079966.3439129223,141.8188575669768,27.956368532586197,1435.017469829076,142.8314971923828,146.47577995434898,139.18721443041665,5.102911939734979,0.6273909538721113,0.0,0.0,142.34233042399086,144.62233072916666,140.0623301188151,3.203545000822182,0.8108912046254652,0.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.441154177534465,0.5967382668995291,2.7081798532120738,2.785336634768757,-1.1701104382883898,-1.450648757698248,0.2805383194098583,142.15666325887045,143.40999779334436,142.5961527525694,143.76626319085779,0.9538006380951443,0.9942879948212568,-0.04048735672611259,-0.1559812549901094,23.76980452431034,-0.1815032958984375,-38.46131109423748,-43.419716320583746,4.958405226346265,141.58999633789062,143.54500579833984,142.56750106811523,147.76499938964844,74.60344835427256,40.35999447934402,12.578304578439509,20.94835263659119,15.861190541183992,151.06499481201172,150.68499755859375,20.0,60.0,-40.0,139.1999969482422,,0.0,0.0,49.672893961476305,1.0,0.7233614506990467,0.7485685941833523,-16.24856690396826,51.42183210257476,83.94489098353962,57.95102716953838,-16.055109016460378,-2.3240908005658127,0.7781287471747439,-0.8138977895912913,-1.0044579770522686,0.19056018746097725,-5.8612326365584195,-4.974396495052923,-0.8868361415054968,143.43332029008957,2.022561046524851,2.0023789568637262,8.3427476537413,-113518.60701419611,1289.45226595375,143.22884485231958,145.02926257938466,147.0139990234375,138.35410030364991,54306489.00722484,142.0386962890625,0.5453183520599251
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.57513427734375,67940300.0,57122727.470878236,7816037400.0,0.0856191782709361,16536938.245325353,3.0893173019171924,0.44366360820647077,1924317.579741766,142.0114111827032,38.294109748431964,1445.7980872068622,142.72749710083008,145.99876267999397,139.45623152166618,4.583931821985086,0.8228871496273442,0.0,0.0,142.69366302490235,144.8246627807617,140.56266326904296,2.9868176493408596,1.003597737889634,1.0,0.0,138.27000427246094,147.47000122070312,142.87000274658203,6.4458476012809465,0.7141298092153165,2.57636180685571,2.674837140547134,-0.9044395215234431,-1.3414069104632873,0.4369673889398442,142.33916346232095,143.36307466947116,142.94135945800343,143.84579897952688,1.0610468808785583,0.9283836603449923,0.13266322053356594,-0.1455736592047551,23.670319443888484,-3.5874977111816406,-34.83922870079274,-42.19026541899699,7.351036718204249,142.04999542236328,142.87000274658203,142.45999908447266,147.76499938964844,87.30172417713628,38.564490892003114,14.839795908554409,20.169195093600578,96.33484225865358,151.06499481201172,150.68499755859375,16.0,56.00000000000001,-40.00000000000001,139.1999969482422,,0.0,0.0,53.30206617198137,1.0,0.8424810513283134,0.7532540148391126,-12.676049125650232,55.39393119814446,99.09505803182026,74.46898453333357,-0.9049419681797364,-1.9251791561351013,1.5352278549660863,-0.6287562987169123,-0.9293176413851973,0.30056134266828505,-5.977930952725146,-5.1751033865873675,-0.8028275661377782,143.58564109648566,0.7512533892058082,0.7484455348968133,9.156676217448712,46841.19129761772,1290.6737176822899,143.3822878509454,145.0218403738359,146.95999908447266,138.4713502883911,20203329.74266302,141.65208435058594,0.5921052631578947
2021-10-16,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.57513427734375,67940300.0,119197913.91689613,7883977700.0,0.11018654925419574,14174518.495993162,0.0,0.44366360820647077,510403.8063865932,142.21407368028724,38.294109748431964,1445.7980872068622,142.62349700927734,145.45811020640625,139.78888381214844,3.974959605631486,0.8909703325410163,0.0,0.0,143.05132954915365,144.9433293660482,141.1593297322591,2.6452040996157913,0.972692114651685,0.0,0.0,138.27000427246094,145.9600067138672,142.11500549316406,5.391820143707479,0.8543550038494202,2.457725565134983,2.5595717000927696,-0.68598578877004,-1.210322686124638,0.5243368973545979,142.8141632080078,143.43615135779748,143.23345743952453,143.91944322829457,1.0652177846398803,0.9234906198466022,0.14172716479327807,-0.13294010871594827,23.607673087730156,-1.5134963989257812,-31.837479224274023,-40.63193808879204,8.794458864518017,142.04999542236328,142.87000274658203,142.45999908447266,147.76499938964844,93.65086208856815,36.897237560900855,14.268275715396381,19.392425497389908,111.30524236869559,148.81999969482422,149.26499938964844,12.0,52.0,-40.0,139.54199676513673,,0.0,0.0,53.30206617198137,1.0,1.0,0.8552808340091199,-9.8326432388968,59.438984642925114,99.09505803182026,94.04500234906004,-0.9049419681797364,-1.514267999985634,4.096591183876525,-0.47664566606326003,-0.8387832463208099,0.3621375802575499,-6.010030445621026,-5.3420887983941,-0.6679416472269262,143.69079122783404,0.0,0.0,9.156676217448712,290981.1595463958,1291.8856268192008,143.52111723065448,145.01470923517138,146.88479888916015,138.59605026245117,-13899829.521898806,141.65208435058594,0.6614699331848553
2021-10-17,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.57513427734375,67940300.0,181273100.36291403,7951918000.0,0.12925359707463324,12149587.282279853,0.0,0.44366360820647077,0.0,142.42766257926624,38.294109748431964,1445.7980872068622,142.5969970703125,145.33673181544287,139.85726232518215,3.842626144194943,0.9093460638050539,0.0,0.0,143.15199584960936,145.03299560546876,141.27099609375,2.6279755929292,0.9486976893598918,0.0,0.0,138.27000427246094,144.89999389648438,141.58499908447266,4.649459497912348,0.9909505803182026,2.3509529475863284,2.438864663605017,-0.5070150774815261,-1.0696611643960157,0.5626460869144896,143.12499618530273,143.4903822678786,143.4806172700424,143.9876323475239,1.0700004207728626,0.9178799336196131,0.15212048715324955,-0.1190852224517395,23.524889438306616,-0.5969970703125114,-28.782200125669338,-38.86106731602726,10.078867190357922,142.04999542236328,142.87000274658203,142.45999908447266,147.76499938964844,96.82543104428407,35.34907375344876,13.700063061468374,18.62015127324642,116.04157893652649,147.80500030517578,149.26499938964844,8.0,48.0,-40.0,139.8634765930176,,0.0,0.0,53.30206617198137,1.0,1.0,0.9474936837761043,-7.521572646408633,63.548589720951945,99.09505803182026,99.09505803182026,-0.9049419681797364,-0.9293271681841873,2.6433248610342908,-0.352124046499918,-0.7414514063566316,0.38932735985671363,-5.973845713937133,-5.468440181502707,-0.505405532434426,143.74265093561132,0.0,0.0,9.156676217448712,397182.09035878006,1293.0880679159795,143.64672476467697,145.0078577490035,146.80959869384765,138.70950023651122,-48002988.78646063,141.65208435058594,0.7003444316877153
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.2702178955078,85589200.0,253372983.64289677,8037507200.0,0.2397976984955952,31322232.904028658,3.4182064034881154,0.9096490397666915,1010481.2920119752,142.95495170429098,50.83087213753668,1445.7980872068622,142.82899703979493,146.0417388282991,139.61625525129077,4.498724845920508,1.0791013185805027,1.0,0.0,143.38232981363933,145.46932932535807,141.2953303019206,2.911097224366928,1.2589060803156946,1.0,0.0,138.27000427246094,146.83999633789062,142.55500030517578,6.000176604924224,0.9661617789236223,2.4838569204058207,1.9862313725502678,-0.22460711764520624,-0.9006503550458539,0.6760432374006476,143.50416310628256,143.5173052274264,143.95283046722938,144.17743758487458,1.100309805499969,0.8476789625153297,0.2526308429846392,-0.10246031406897259,23.665166282470437,0.46099624633788494,-23.78162010403847,-36.56326152885478,12.78164142481631,143.0199966430664,142.87000274658203,142.94499969482422,147.76499938964844,98.41271552214204,33.02283527965776,17.678470683577544,16.7215531394744,156.3722760182924,147.71750259399414,149.26499938964844,4.0,44.0,-40.0,140.1656676312256,,0.0,0.0,59.1302703465129,1.0,1.0,1.0,-3.6598342509982826,73.76666043154584,96.57623088147868,98.25544898170638,-3.423769118521321,0.12802685008330172,3.204227501237896,-0.15578520565187892,-0.6243181662156811,0.4685329605638022,-3.9326014089917627,-5.161272427000519,1.228671018008756,144.09162233617496,1.180617755525204,1.1737028367291735,10.445399318213067,342242.9397420752,1294.2811149416896,143.9232274586847,145.06833403538602,146.7685986328125,138.82725025177,-69487055.4531273,141.56289672851562,0.5358546168958742
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.46092224121094,76378900.0,305846779.00934136,8113886100.0,0.2904905702781349,50961444.824634075,9.810546674898909,1.4679362273216119,2162284.1772609903,143.5339076629677,50.79405405047609,1467.6008941120724,143.125496673584,147.24925802181224,139.00173532535575,5.762441275760961,1.1831745774610334,1.0,0.0,143.87699686686196,146.06399637858073,141.68999735514325,3.040096136761182,1.616369165564298,1.0,0.0,138.27000427246094,149.1699981689453,143.72000122070312,7.615689831521218,0.9623849640648316,2.4974707400839886,1.681693274913132,0.1755079198698013,-0.6854187000627229,0.8609266199325242,143.95999654134116,143.59153571495642,144.6923941656304,144.5168862457606,1.1810186663751094,0.7800133694327198,0.4010052969423896,-0.08149720583450792,23.8486452121609,-0.22550277709962074,-16.43889037143507,-33.58119658469978,17.142306213264714,144.18499755859375,143.72000122070312,143.95249938964844,147.76499938964844,99.20635776107102,32.030268200222174,22.845023486441157,15.509074910126113,240.80602300326245,147.31000137329102,149.26499938964844,100.0,40.0,60.0,140.6996139277588,,0.0,0.0,65.17890055354927,1.0,1.0,1.0,1.8527407994268958,79.58541493366373,96.20367086801292,97.29165326043727,-3.796329131987075,1.1623505087459591,3.817434208249416,0.12144457608319792,-0.4751656177559054,0.5966101938391033,-3.2995026875436775,-4.788918479109151,1.4894157915654738,144.92738230777314,1.508011879261173,1.49675441496111,12.110929060029175,431958.73070707684,1295.6351757164582,144.38387193946102,145.21310503426642,146.68139862060548,138.9560502243042,-111457925.70479298,140.27423095703125,0.5516024698618054
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.95655822753906,58418800.0,329142330.96770275,8172304900.0,0.36315327368004746,47854009.84968635,2.999462971925651,1.8573822520800811,1348155.4066162952,144.10964968608053,61.00955602818073,1472.5336749278335,143.51349639892578,148.35097480774047,138.6760179901111,6.741496138269682,1.0939559438073234,1.0,0.0,144.45999704996746,146.6479975382487,142.2719965616862,3.029212976550784,1.5968913129994469,1.0,0.0,138.27000427246094,149.75,144.01000213623047,7.999244681230547,0.9573165787868195,2.41072415435684,1.4237550471604175,0.5268743119984265,-0.44296009765049305,0.9698344096489195,144.48999659220377,143.68153557410608,145.39510191043126,144.86822759843284,1.280418338945883,0.7414901473525702,0.5389281915933127,-0.05767741944012568,23.985738501235673,-0.6135025024414062,-9.278183991999391,-29.87830812218473,20.60012413018534,144.4749984741211,144.01000213623047,144.24250030517578,147.76499938964844,99.60317888053552,31.357730657632462,23.43517407880488,14.790529586370571,228.62740335771068,147.19250106811523,149.26499938964844,100.0,36.0,64.0,141.54665235187747,,0.0,0.0,66.39082949359707,1.0,1.0,1.0,6.709275681950551,78.66063174354257,95.35539951258669,96.04510042069275,-4.64460048741331,2.0836454054888804,4.4506654177737035,0.36369210884452496,-0.30739407243581934,0.6710861812803444,-4.72993266875752,-4.777121317038826,0.04718864828130531,145.7468131858247,0.3361118704377386,0.33554827700701395,12.48774720065795,510901.4868108467,1297.0171952415471,144.8482645649253,145.37180658221033,146.6299984741211,139.08735019683837,-67779777.85732558,139.67947387695312,0.5857725083364209
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.17462158203125,61421000.0,379458742.03159124,8233725900.0,0.35025847430136653,42948107.72498924,-0.5187172289695794,1.2632044243984697,286883.7787310059,144.47179960758106,52.020864727488934,1472.5336749278335,143.85499649047853,149.32357982064278,138.38641316031428,7.602910519032552,1.0143013187742342,1.0,0.0,145.04533030192056,147.11033121744794,142.98032938639324,2.847386966859155,1.5737683921282848,1.0,0.0,138.27000427246094,149.75,144.01000213623047,7.9802551232893055,0.9764804553181817,2.3466521661672495,1.2613644271934108,0.8137070606225052,-0.1916266659958934,1.0053337266183986,145.038330078125,143.77999701866736,146.02354711306322,145.2098400524407,1.151950875239757,0.797741572804877,0.3542093024348799,-0.03255017625113836,24.09911060909839,-0.955002593994152,-2.3927225598548056,-25.376995411203964,22.984272851349157,144.4749984741211,144.01000213623047,144.24250030517578,147.76499938964844,99.80158944026776,30.561339835875746,22.230715663359756,14.756286427831974,181.0751220512458,147.15500259399414,149.26499938964844,100.0,32.0,68.0,142.53105406965219,,0.0,0.0,66.93612040248314,1.0,1.0,1.0,10.80701414438033,78.64558332398678,97.44071853689228,96.33326297249728,-2.55928146310773,2.950557888255389,4.604620092441144,0.5603663362817872,-0.13384199069229802,0.6942083269740853,-5.504367961194567,-4.922570645869975,-0.5817973153245921,146.49648436195403,0.14739463272126496,0.14728611345375953,12.653548102500789,548138.9596840647,1298.3884177390962,145.28938181850756,145.53291203888986,146.56939849853515,139.21975017547607,-4952458.975139655,142.5045928955078,0.49838082901554404
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.3915252685547,58883400.0,324399189.4787054,8174842500.0,0.263454948568693,30167307.95503752,1.713035800484305,1.4052535406227864,-220664.16673477011,144.84155725901536,60.538573033912265,1464.7514181038648,144.1569969177246,149.98156873593734,138.33242509951185,8.0808728577178,0.8891277904332368,0.0,0.0,145.7689971923828,147.76699676513672,143.7709976196289,2.7413230676437936,1.230982450861417,1.0,0.0,138.27000427246094,150.17999267578125,144.2249984741211,8.261817780594969,0.8748957443183055,2.2659862781638056,1.0374128544252943,0.9661411507006221,0.039926897343409706,0.9262142533572124,145.5208307902018,143.8480741060697,146.43377100973137,145.46762985903075,1.1842832292516488,0.7772823003186858,0.4070009289329629,-0.008633035986276,24.162207991028847,-1.346999359130848,4.442066043162075,-20.152174458793247,24.594240501955323,145.8449935913086,144.2249984741211,145.03499603271484,147.76499938964844,99.90079472013389,30.070671309578294,22.8203552953646,14.078326751886848,154.40666331393552,147.15500259399414,149.26499938964844,96.0,28.000000000000004,68.0,143.39732758129392,,0.0,0.0,62.9843979129987,0.8642096701932949,0.9547365567310985,0.9849121855770328,13.152056215579048,72.43762902573663,86.42995615528395,93.07535806825429,-13.570043844716052,3.9292054569019967,4.051790617371273,0.664162296200802,0.02575886668632199,0.63840342951448,-6.368239697047308,-5.2117044561054415,-1.1565352409418663,147.0417929987588,-0.5284943194491021,-0.5298957906554769,12.058180500121196,529750.279122834,1299.688128679446,145.61325044925982,145.6567195056552,146.4701986694336,139.3337001800537,57122727.470878236,143.57513427734375,0.5246353961371699
2021-10-23,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.3915252685547,58883400.0,269339636.9258196,8233725900.0,0.17218560715584075,25857692.532889303,0.0,1.4052535406227864,-311195.42409849574,145.2112289753111,60.538573033912265,1464.7514181038648,144.4589973449707,150.5595084733624,138.358486216579,8.446010619641186,0.8467746396481852,0.0,0.0,146.63566385904946,148.56766306559246,144.70366465250652,2.635101387613403,1.0316613421474181,1.0,0.0,138.27000427246094,150.17999267578125,144.2249984741211,8.244545941904224,0.8748957443183055,2.193386978960706,0.7492734099544122,1.0745594132894212,0.246853400532612,0.8277060127568092,146.01083119710287,143.97576669546274,146.78088353768135,145.70632412439193,1.184790559077961,0.7766691607923444,0.40812139828561667,0.013453219105586677,24.13074815620866,-2.94900283813476,10.984227822033029,-14.658225690318748,25.64245351235178,146.6699981689453,144.2249984741211,145.4474983215332,147.76499938964844,99.95039736006694,29.61505053515923,21.7444833957635,13.414600181913853,132.58821980369729,147.15500259399414,149.26499938964844,92.0,24.0,68.0,144.34690069452216,,0.0,0.0,62.9843979129987,0.8642096701932949,0.9094731134621967,0.9547365567310983,15.0600387068235,66.34813759972702,86.42995615528395,90.10021028248671,-13.570043844716052,4.748851865880653,4.117362217865723,0.7374830294751323,0.16810369924408408,0.5693793302310483,-7.005594071352088,-5.570482379154771,-1.4351116921973173,147.5679841959428,0.0,0.0,12.058180500121196,507199.91529793735,1300.9776856280744,145.90627444851185,145.7756717776454,146.35799865722657,139.4461001968384,119197913.91689613,143.57513427734375,0.6289855072463768
2021-10-24,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.3915252685547,58883400.0,214280084.37293378,8292609300.0,0.17709618535682872,22163736.45676226,0.0,1.4052535406227864,0.0,145.58081478642293,60.538573033912265,1464.7514181038648,144.9364974975586,150.7868088927079,139.0861861024093,8.072930553945325,0.820795312447796,0.0,0.0,147.24766387939454,149.09666137695314,145.39866638183594,2.5114116568573195,0.8900325889884018,0.0,0.0,138.3699951171875,150.17999267578125,144.27499389648438,8.148394477928298,0.8738365332437531,2.1280476096779166,0.6124930634904582,1.1472568051947576,0.42693408146504114,0.7203227237297165,146.6091651916504,144.23653587928186,147.0745941382544,145.92733733305965,1.185300689963101,0.7760526360128726,0.40924805395022834,0.033325874638474105,24.076487084673804,-4.02649383544923,16.634170500708777,-8.938959112374135,25.573129613082912,146.6699981689453,144.2249984741211,145.4474983215332,147.76499938964844,99.97519868003347,29.191974101770104,20.69382020455538,12.766425360770178,113.65849889103163,146.81750106811523,149.26499938964844,88.0,20.0,68.0,145.16353357189843,,0.0,0.0,62.9843979129987,0.8642096701932949,0.8642096701932949,0.9094731134621966,16.63876464019237,60.37323132507638,86.42995615528395,86.42995615528395,-13.570043844716052,4.871939311308012,5.073852175312936,0.7861836076514553,0.29171968092555833,0.494463926725897,-7.4524383636155145,-5.94687357604692,-1.505564787568595,147.87198936848063,0.0,0.0,12.058180500121196,565986.4752567089,1302.2571679130415,146.17139140021607,145.88995925465562,146.24579864501953,139.550050201416,181273100.36291403,143.57513427734375,0.6829059829059829
